synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
|pn. yhd.|Pitk därv|Pit’k- ~ Pid’(g)/d’är’v|Долгое озеро (озеро)|Pitkäjärvi|Pit’kaz d’ärves om äi kaluud kirj.|в Долгом озере много рыб|Pitkäjärvessä on paljon kaloja||||||
|s.|kündänd|kündand ~ kündänd, -an, -ad|пахота, вспашка|kyntäminen|||||||||
abidoita, satattada|v.|abedida|(Pal) abed’i/da, -b, -i; -taze, -t’ihe|обижать, обидеть, унижать, унизить|kiusata, alistaa|||||||||
|s.|abid|abid ~ obid (KTK), -an, -ad; -uun, -uud|обида; обидно|mielipaha, pahamieli, harmi, mielenkarvaus, milenkatkeruus, loukkaus; harmillista|mida ol'ed abidas? (KTK)|на что ты в обиде?|mikä sinua harmittaa?|vahndunu obid (KTK)|застарелая обида|vanhentunut loukkaus|||
|adv.|abidas|abidas|жалобно|haikeasti|||||||||
ka I|adv.-konj.|adnakko|onnako ~ onnakko (OF)|однако|nähtävästi, mutta, kuitenkin, ehkä|eik sizared onnakko pl'ett'i vaa ked? (OF) |не сёстры ли однако плели (косы) или кто?|eivätkö sisaret palmikoi vai ketkä?||||||
|s.|adr|adr, -an, -ad; -uun, -uud|соха|aatra|||||||||
ruumen|s. mon.|aganad|agan/ad, -uun, -uud|мякина (IL), пелёва, остатки при молотьбе|akanat|||||||||
|s.|ägestuz|ägestu/z, -sen, -st; -s’iin, -s’iid|боронование|äestäminen|||||||||
|s.|ägez|äge/z  ~ äge/h (IL), -hen, -st; -hiin, -hiid|борона|äes, hara, karhi|ägehen siäd’iim (LMS 508)|мы сделали борону|äkeen teimme||||||
|s.|ahtahuz|ahtahu/z, -sen, -st; -s’iin, -s’iid  (IL)|теснота|ahtaus|||||||||
ahtahuz|a.|ahtaz|aht/az, -han, -ast; -hiin, -hiid|тесный; теснота; тесно|ahdas; ahtaus; ahdasta|olda ahtahas (IL)|быть в тесноте, ютиться|olla ahtaalla||||||
|a.|ahtaz||||ühtes ahthas, a erže atkav (IL) sl.|вместе тесно, а порознь скучно|yhdessä on ahdasta, mutta erillään on ikävä||||||
|adv. yhd.|aigahsai|aigaha/saa|заблаговременно|hyvissä ajoin|||||||||
|a.|aigaine II|aiga/an’e, -ažen, -št; -ažiin, -ažiid|ранний|aikainen, varhainen|||||||||
|adv.|aigemba|aigemba|ранее|aiemmin|||||||||
|adv. yhd.|äijäksgo|äjaks’/ik|насколько|mikäli, kuinka paljon|||||||||
|a. yhd.|äijäl/kuuluj|äjal/kuuluj|громкий|äänekäs|||||||||
|s. yhd.|äijäl/borččuj|äjal/borčuj (IL)|многоборец|moniottelija|||||||||
|a. yhd.|äijänkierdaine|äjan/kierdaan’e|многократный|monikertainen|||||||||
tiedaj|s. yhd.|äijäntiedaj|äjan/t’iedaj (IL)|эрудит|laajatietoinen|||||||||
|s.|ailaz|ail/az, -han, -ast; -hiin, -hiid|||ailhad panob (KTK)|чувствуются колики|tuntuu pistävä kipu||||||
ainag|a. taipum.|aino|aino|единственный|ainoa, ainut|aino poigaan'e|единственный сыночек|ainoa poika||||||
matkalaine|s.|ajaj|ajaj, -an, -ad|ездок; пассажир|ajaja; matkustaja|||||||||
racastaj, racnik|s. yhd.|raccahil/ajaj|rachiil/ajaj|всадник|ratsumies, ratsastaja|||||||||
|a.|ajamatoi|ajamat/uu, -oman, -omad; -omiin, -omiid|необъезженный|ajamaton|||||||||
|s.|ajand|ajand, -an, -ad|езда|ajo, ajaminen|||||||||
|s.|ajelend|ajel’end, -an, -ad|катание|ajelu|||||||||
|s.|akoiden-|akuun-|женский|naisten-|||||||||
|s.|akoidenvračč|akuun/vračč|гинеколог|naistenlääkäri, gynekologi|||||||||
|s.|akt|akt, -an, -ad|акт|akti|pidab akt kir’itada (KTK)|нужно написать акт|pitää kirjoittaa akti||||||
|s.|akul|akul, -an, -ad|акула|haikala, hai|||||||||
|s.|akušerk|akušerk, -an, -ad|акушерка|kätilö|||||||||
|adv.|alahaiči|alahaači|низом|alitse|||||||||
|s. dem.|aldoine|ald/uun’e, -uužen, -ošt; -uužiin, -uužiid|маленькая волна|pieni aalto|hubad alduužed|маленькие волны, зыбь|pienet aallot||||||
|a. komp.|alemb|al’emb, -an, -ad|низший|alempi|||||||||
|adv. komp.|alemba|al’emba|ниже|alempana|||||||||
|a.|alembaine|al’emba/an’e, -ažen, -št; -ažiin, -ažiid|нижний|alimmainen|||||||||
|v.|aleta II|al’e/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|угомониться|rauhoittua|||||||||
al, läbi|postp. yhd.|alpiä|al/piä|из-под|alta|||||||||
|s.|ambuj|ambuj, -an, -ad|стрелок|ampuja|||||||||
|s.|ambund|ambund, -an, -ad|стрельба, пальба, обстрел; выстрел|ammunta; laukaus|||||||||
|adv.|amožеt|amožеt (KTK)|авось, а может|ehkä|amožеt puutub kala (KTK)|авось рыба попадётся|ehkä tulee kalaa||||||
|v. mom.|amuldaita|amuldaa/ta, -dab, -ž ~ -žii; -taze, -t’ihe|зачерпнуть|ammentaa|||||||||
|v.|amulta|amul/ta, -dab; -taze, -t’ihe|черпать, исчерпать|ammentaa|||||||||
|s.|andamine|andami/in’e, -ižen, -št; -ižiin, -ižiid|подача|antaminen|||||||||
|s.|andatr|andatr, -an, -ad|ондатра|piisami|||||||||
|s. harv.|angeriaz|anger'iaz (PN)|угорь|ankerias|||||||||
|s.|arest|ar’est, -an, -ad; -uun, -uud|арест|aresti, pidätys|||||||||
|a.|arestuittu|ar’estuitu/d, -n, -d; -in, -id (KTK)|арестованный|pidätetty|||||||||
|s.|arkan|arkan, -an, -ad; -uun, -uud|аркан|suopunki|||||||||
armastuz|s.|armastand|armastand, -an, -ad|ласка, любовь|hyväily, rakkaus|||||||||
armastand|s.|armastuz|armastu/z, -sen, -st; -s'iin, -s'iid|любовь|rakkaus|||||||||
d’ouk, grupp, kard', kanz|s.|arttel’|art'el’, -in, -id; -iin, -iid|артель, группа, компания, коллектив, толпа, орава, гурьба, стадо, стая|artteli, joukko, lauma, parvi|||||||||
|s.|artist|art’ist, -an, -ad|актёр, актриса|näyttelijä|||||||||
artugad, artut’, elävhobed|s.|artug|artug, -an, -ad|ртуть|elohopea|||||||||
|s.|arv|arv, -on, -od; -uun, -uud|стоимость, цена|arvo, hinta|||||||||
|v.|ärzüttada|ärz’ü/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe (IL)|дразнить, раздразнить|ärsyttää, kiusata|||||||||
dažo|adv.|äskei|äskii (IL)|даже|jopa|||||||||
|adv.|astude|ast(t)e|шагом|askelin|mänen astte (KTK)|иду шагом|kävelen askelin||||||
|s.|atak|atak, -an, -ad; -uun, -uud|атака|rynnäkkö|||||||||
|v.|atakuida|ataku/ida, -ib, -i; -itaze, -it'ihe ~ ataku/uda, -ub, -u; -utaze, -ut'ihe (KTK)|атаковать|hyökätä|häin ei atakuunu (KTK)|он не атаковал|hän ei hyökännyt||||||
|a.|atkal|atkav, -an, -ad|грустный; скука; скучно|ikävä, surullinen|ühtes ahthas, a erže atkav (IL) sl.|вместе тесно, а порознь скучно|yhdessä on ahdasta, mutta erillään on ikävä||||||
|s.|avaind|avaand, -an, -ad|открытие|avaus|||||||||
|adv.|avoin|avuun|настежь, нараспашку|avoinna, auki|||||||||
