synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
|s.|kündänd|kündand ~ kündänd, -an, -ad|пахота, вспашка|kyntäminen|||||||||
abidoita, satattada|v.|abedida|(Pal) abed’i/da, -b, -i; -taze, -t’ihe|обижать, обидеть, унижать, унизить|kiusata, alistaa|||||||||
|s.|abid|abid ~ obid (KTK), -an, -ad; -uun, -uud|обида|mielipaha, pahamieli, harmi, mielenkarvaus, milenkatkeruus, loukkaus|mida ol'ed abidas? (KTK)|на что ты в обиде?|mikä sinua harmittaa?|vahndunu obid (KTK)|застарелая обида|vanhentunut loukkaus|||
|adv.|abid|abid|обидно|harmillista|||||||||
|adv.|abidas|abidas|жалобно|haikeasti|||||||||
|s.|adr|adr, -an, -ad|соха|aatra|||||||||
|s. mon.|aganad|agan/ad, -uun, -uud|мякина|akanat|||||||||
|s.|ägestuz|ägestu/z, -sen, -st; -s’iin, -s’iid|боронование|äestäminen|||||||||
|s.|ägez|äge/z  ~ äge/h (IL), -hen, -st; -hiin, -hiid|борона|äes, hara, karhi|ägehen siäd’iim (LMS 580)|мы сделали борону|äkeen teimme||||||
|s.|ahtahuz|ahtahu/z, -sen, -st; -s’iin, -s’iid  (IL)|теснота|ahtaus|||||||||
|a.|ahtaz|aht/az, -han, -ast; -hiin, -hiid|тесный|ahdas|||||||||
|adv.|ahtaz|ahtaz|тесно|ahdasta|||||||||
|s.|ahtaz|aht/az, -han, -ast; -hiin, -hiid|теснота|ahtaus|olda ahtahas (IL)|быть в тесноте, ютиться|olla ahtaalla||||||
|adv. yhd.|aigahsai|aigaha/saa|заблаговременно|hyvissä ajoin|||||||||
|a.|aigaine II|aiga/an’e, -ažen, -št; -ažiin, -ažiid|ранний|aikainen, varhainen|||||||||
|adv.|aigemba|aigemba|ранее|aiemmin|||||||||
|adv.|äijäksgo|äjaks’ik|насколько|mikäli, kuinka paljon|||||||||
|a. yhd.|äijäl/kuuluj|äjal/kuuluj|громкий|äänekäs|||||||||
|s. yhd.|äijäl/borččuj|äjal/borčuj (IL)|многоборец|moniottelija|||||||||
|a. yhd.|äijänkierdaine|äjan/kierdaan’e|многократный|monikertainen|||||||||
|s. yhd.|äijäntiedaj|äjan/t’iedaj (IL)|эрудит|laajatietoinen|||||||||
|s. yhd.|Äijäpäiv|äja/päiv|Пасха|pääsiäinen|||||||||
äij|adv.|äijgo|äik|сколько|paljonko|||||||||
|s.|ailaz|ail/az, -han, -ast; -hiin, -hiid|||ailhad panob (KTK)|чувствуются колики|tuntuu pistävä kipu||||||
ainag|a. taipum.|aino|aino|единственный|ainoa, ainut|aino poigaan'e|единственный сыночек|ainoa poika||||||
matkalaine|s.|ajaj|ajaj, -an, -ad|ездок; пассажир|ajaja; matkustaja|||||||||
racastaj, racnik|s. yhd.|raccahil/ajaj|rachiil/ajaj|всадник|ratsumies, ratsastaja|||||||||
|a.|ajamatoi|ajamat/uu, -oman, -omad|необъезженный|ajamaton|||||||||
|s.|ajand|ajand, -an, -ad|езда|ajo, ajaminen|||||||||
|s.|ajelend|ajel’end, -an, -ad|катание|ajelu|||||||||
|s.|akoiden-|akuun-|женский|naisten-|||||||||
|s.|akoidenvračč|akuun/vračč|гинеколог|naistenlääkäri, gynekologi|||||||||
|s.|akt|akt, -an, -ad|акт|akti|pidab akt kir’itada (KTK)|нужно написать акт|pitää kirjoittaa akti||||||
|s.|akul|akul, -an, -ad|акула|haikala, hai|||||||||
|s.|akušerk|akušerk, -an, -ad|акушерка|kätilö|||||||||
|adv.|alahaiči|alahaači|низом|alitse|||||||||
|s. dem.|aldoine|ald/uun’e, -uužen, -ošt; -uužiin, -uužiid|маленькая волна|pieni aalto|hubad alduužed|маленькие волны, зыбь|pienet aallot||||||
|a.|alemb|al’emb, -an, -ad|низший|alempi|||||||||
|adv.|alemba|al’emba|ниже|alempana|||||||||
|a.|alembaine|al’emba/an’e, -ažen, -št; -ažiin, -ažiid|нижний|alimmainen|||||||||
|v.|aleta II|al’e/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|угомониться|rauhoittua|||||||||
al|postp. yhd.|alpiä|al/piä|из-под|alta|||||||||
|s.|ambuj|ambuj, -an, -ad|стрелок|ampuja|||||||||
|s.|ambund|ambund, -an, -ad|стрельба, пальба, обстрел; выстрел|ammunta; laukaus|||||||||
|adv.|amožеt|amožеt (KTK)|авось, а может|ehkä|amožеt puutub kala (KTK)|авось рыба попадётся|ehkä tulee kalaa||||||
|v. mom.|amuldaita|amuldaa/ta, -dab, -ž ~ -žii; -taze, -t’ihe|зачерпнуть|ammentaa|||||||||
|v.|amulta|amul/ta, -dab; -taze, -t’ihe|черпать, исчерпать|ammentaa|||||||||
|s.|andamine|andami/in’e, -ižen, -št; -ižiin, -ižiid|подача|antaminen|||||||||
|s.|andatr|andatr, -an, -ad|ондатра|piisami|||||||||
